2021-02-04 05:55:14,392 semantic_segmentation INFO: Using 1 GPUs
2021-02-04 05:55:14,392 semantic_segmentation INFO: Namespace(aux=False, aux_weight=0.4, backbone='resnet50', base_size=520, batch_size=8, crop_size=480, dataset='upb', device='cuda', distributed=False, epochs=50, image_data='/mnt/storage/workspace/andreim/nemodrive/upb_self_supervised_labels/labels/ImageSets/Segmentation/train', jpu=False, local_rank=0, log_dir='../runs/logs/', log_iter=10, lr=0.0001, model='deeplabv3', momentum=0.9, no_cuda=False, num_gpus=1, resume=None, save_dir='~/.torch/models', save_epoch=10, skip_val=False, start_epoch=0, use_ohem=False, val_epoch=1, warmup_factor=0.3333333333333333, warmup_iters=0, warmup_method='linear', weight_decay=0.0001, workers=4)
2021-02-04 05:55:17,614 semantic_segmentation INFO: Start training, Total Epochs: 50 = Total Iterations 594600
2021-02-04 05:55:32,545 semantic_segmentation INFO: Iters: 10/594600 || Lr: 0.000100 || Loss: 0.4200 || Cost Time: 0:00:14 || Estimated Time: 10 days, 5:04:18
2021-02-04 05:55:41,950 semantic_segmentation INFO: Iters: 20/594600 || Lr: 0.000100 || Loss: 0.2677 || Cost Time: 0:00:24 || Estimated Time: 8 days, 8:11:57
2021-02-04 20:25:38,336 semantic_segmentation INFO: Start validation, Total sample: 29963
2021-02-04 20:26:10,276 semantic_segmentation INFO: Start validation, Total sample: 29963
2021-02-04 20:27:15,170 semantic_segmentation INFO: Start validation, Total sample: 29963
2021-02-04 20:28:13,663 semantic_segmentation INFO: Start validation, Total sample: 29963
2021-02-04 20:28:15,194 semantic_segmentation INFO: Sample: 1, validation pixAcc: 95.406, mIoU: 92.077
2021-02-04 20:28:15,311 semantic_segmentation INFO: Sample: 2, validation pixAcc: 95.809, mIoU: 89.820
2021-02-04 20:28:15,427 semantic_segmentation INFO: Sample: 3, validation pixAcc: 96.210, mIoU: 89.823
2021-02-04 20:28:15,537 semantic_segmentation INFO: Sample: 4, validation pixAcc: 96.294, mIoU: 89.606
2021-02-04 20:28:15,646 semantic_segmentation INFO: Sample: 5, validation pixAcc: 96.366, mIoU: 89.597
2021-02-04 20:28:15,756 semantic_segmentation INFO: Sample: 6, validation pixAcc: 96.368, mIoU: 89.603
2021-02-04 20:28:15,865 semantic_segmentation INFO: Sample: 7, validation pixAcc: 96.468, mIoU: 89.996
2021-02-04 20:28:15,976 semantic_segmentation INFO: Sample: 8, validation pixAcc: 96.555, mIoU: 90.259
2021-02-04 20:28:16,084 semantic_segmentation INFO: Sample: 9, validation pixAcc: 96.555, mIoU: 89.840
2021-02-04 20:28:16,194 semantic_segmentation INFO: Sample: 10, validation pixAcc: 96.642, mIoU: 90.031
2021-02-04 20:28:16,311 semantic_segmentation INFO: Sample: 11, validation pixAcc: 96.716, mIoU: 90.172
2021-02-04 20:28:16,418 semantic_segmentation INFO: Sample: 12, validation pixAcc: 96.766, mIoU: 90.310
2021-02-04 20:28:16,525 semantic_segmentation INFO: Sample: 13, validation pixAcc: 96.787, mIoU: 90.483
2021-02-04 20:28:16,633 semantic_segmentation INFO: Sample: 14, validation pixAcc: 96.821, mIoU: 90.504
2021-02-04 20:28:16,740 semantic_segmentation INFO: Sample: 15, validation pixAcc: 96.845, mIoU: 90.409
2021-02-04 20:28:16,849 semantic_segmentation INFO: Sample: 16, validation pixAcc: 96.884, mIoU: 90.386
2021-02-04 20:28:16,959 semantic_segmentation INFO: Sample: 17, validation pixAcc: 96.905, mIoU: 90.274
2021-02-04 20:28:17,069 semantic_segmentation INFO: Sample: 18, validation pixAcc: 96.918, mIoU: 90.353
2021-02-04 20:28:17,181 semantic_segmentation INFO: Sample: 19, validation pixAcc: 96.930, mIoU: 90.510
2021-02-04 20:28:17,293 semantic_segmentation INFO: Sample: 20, validation pixAcc: 96.919, mIoU: 90.497
2021-02-04 20:28:17,404 semantic_segmentation INFO: Sample: 21, validation pixAcc: 96.919, mIoU: 90.551
2021-02-04 20:28:17,516 semantic_segmentation INFO: Sample: 22, validation pixAcc: 96.925, mIoU: 90.589
2021-02-04 20:28:17,628 semantic_segmentation INFO: Sample: 23, validation pixAcc: 96.929, mIoU: 90.535
2021-02-04 20:28:17,740 semantic_segmentation INFO: Sample: 24, validation pixAcc: 96.919, mIoU: 90.449
2021-02-04 20:28:17,850 semantic_segmentation INFO: Sample: 25, validation pixAcc: 96.912, mIoU: 90.435
2021-02-04 20:28:17,963 semantic_segmentation INFO: Sample: 26, validation pixAcc: 96.904, mIoU: 90.264
2021-02-04 20:28:18,073 semantic_segmentation INFO: Sample: 27, validation pixAcc: 96.892, mIoU: 90.255
2021-02-04 20:28:18,184 semantic_segmentation INFO: Sample: 28, validation pixAcc: 96.869, mIoU: 90.222
2021-02-04 20:28:18,296 semantic_segmentation INFO: Sample: 29, validation pixAcc: 96.844, mIoU: 90.160
2021-02-04 20:28:18,408 semantic_segmentation INFO: Sample: 30, validation pixAcc: 96.802, mIoU: 89.977
2021-02-04 20:28:18,520 semantic_segmentation INFO: Sample: 31, validation pixAcc: 96.794, mIoU: 90.020
2021-02-04 20:28:18,632 semantic_segmentation INFO: Sample: 32, validation pixAcc: 96.785, mIoU: 89.937
2021-02-04 20:28:18,744 semantic_segmentation INFO: Sample: 33, validation pixAcc: 96.778, mIoU: 89.975
2021-02-04 20:28:18,855 semantic_segmentation INFO: Sample: 34, validation pixAcc: 96.745, mIoU: 89.936
2021-02-04 20:28:18,968 semantic_segmentation INFO: Sample: 35, validation pixAcc: 96.698, mIoU: 89.832
2021-02-04 20:28:19,077 semantic_segmentation INFO: Sample: 36, validation pixAcc: 96.668, mIoU: 89.863
2021-02-04 20:28:19,189 semantic_segmentation INFO: Sample: 37, validation pixAcc: 96.639, mIoU: 89.882
2021-02-04 20:28:19,301 semantic_segmentation INFO: Sample: 38, validation pixAcc: 96.616, mIoU: 89.858
2021-02-04 20:28:19,412 semantic_segmentation INFO: Sample: 39, validation pixAcc: 96.600, mIoU: 89.700
2021-02-04 20:28:19,524 semantic_segmentation INFO: Sample: 40, validation pixAcc: 96.589, mIoU: 89.717
2021-02-04 20:28:19,636 semantic_segmentation INFO: Sample: 41, validation pixAcc: 96.563, mIoU: 89.633
2021-02-04 20:28:19,748 semantic_segmentation INFO: Sample: 42, validation pixAcc: 96.544, mIoU: 89.485
2021-02-04 20:28:19,859 semantic_segmentation INFO: Sample: 43, validation pixAcc: 96.520, mIoU: 89.379
2021-02-04 20:28:19,971 semantic_segmentation INFO: Sample: 44, validation pixAcc: 96.493, mIoU: 89.289
2021-02-04 20:28:20,082 semantic_segmentation INFO: Sample: 45, validation pixAcc: 96.483, mIoU: 89.268
2021-02-04 20:28:20,193 semantic_segmentation INFO: Sample: 46, validation pixAcc: 96.470, mIoU: 89.200
2021-02-04 20:28:20,305 semantic_segmentation INFO: Sample: 47, validation pixAcc: 96.472, mIoU: 89.159
2021-02-04 20:28:20,418 semantic_segmentation INFO: Sample: 48, validation pixAcc: 96.465, mIoU: 89.084
2021-02-04 20:28:20,530 semantic_segmentation INFO: Sample: 49, validation pixAcc: 96.437, mIoU: 89.003
2021-02-04 20:28:20,642 semantic_segmentation INFO: Sample: 50, validation pixAcc: 96.431, mIoU: 88.871
2021-02-04 20:28:20,754 semantic_segmentation INFO: Sample: 51, validation pixAcc: 96.433, mIoU: 88.814
2021-02-04 20:28:20,864 semantic_segmentation INFO: Sample: 52, validation pixAcc: 96.433, mIoU: 88.794
2021-02-04 20:28:20,977 semantic_segmentation INFO: Sample: 53, validation pixAcc: 96.430, mIoU: 88.718
2021-02-04 20:28:21,087 semantic_segmentation INFO: Sample: 54, validation pixAcc: 96.422, mIoU: 88.646
2021-02-04 20:28:21,199 semantic_segmentation INFO: Sample: 55, validation pixAcc: 96.412, mIoU: 88.585
2021-02-04 20:28:21,311 semantic_segmentation INFO: Sample: 56, validation pixAcc: 96.406, mIoU: 88.507
2021-02-04 20:28:21,424 semantic_segmentation INFO: Sample: 57, validation pixAcc: 96.399, mIoU: 88.436
2021-02-04 20:28:21,536 semantic_segmentation INFO: Sample: 58, validation pixAcc: 96.391, mIoU: 88.354
2021-02-04 20:28:21,648 semantic_segmentation INFO: Sample: 59, validation pixAcc: 96.376, mIoU: 88.216
2021-02-04 20:28:21,760 semantic_segmentation INFO: Sample: 60, validation pixAcc: 96.358, mIoU: 88.119
2021-02-04 20:28:21,870 semantic_segmentation INFO: Sample: 61, validation pixAcc: 96.334, mIoU: 88.011
2021-02-04 20:28:21,981 semantic_segmentation INFO: Sample: 62, validation pixAcc: 96.309, mIoU: 87.898
2021-02-04 20:28:22,092 semantic_segmentation INFO: Sample: 63, validation pixAcc: 96.268, mIoU: 87.759
2021-02-04 20:28:22,204 semantic_segmentation INFO: Sample: 64, validation pixAcc: 96.241, mIoU: 87.610
2021-02-04 20:28:22,316 semantic_segmentation INFO: Sample: 65, validation pixAcc: 96.221, mIoU: 87.457
2021-02-04 20:28:22,428 semantic_segmentation INFO: Sample: 66, validation pixAcc: 96.199, mIoU: 87.269
2021-02-04 20:28:22,540 semantic_segmentation INFO: Sample: 67, validation pixAcc: 96.176, mIoU: 87.085
2021-02-04 20:28:22,652 semantic_segmentation INFO: Sample: 68, validation pixAcc: 96.137, mIoU: 86.904
2021-02-04 20:28:22,764 semantic_segmentation INFO: Sample: 69, validation pixAcc: 96.119, mIoU: 86.670
2021-02-04 20:28:22,875 semantic_segmentation INFO: Sample: 70, validation pixAcc: 96.094, mIoU: 86.434
2021-02-04 20:28:22,986 semantic_segmentation INFO: Sample: 71, validation pixAcc: 96.067, mIoU: 86.214
2021-02-04 20:28:23,097 semantic_segmentation INFO: Sample: 72, validation pixAcc: 96.032, mIoU: 85.930
2021-02-04 20:28:23,209 semantic_segmentation INFO: Sample: 73, validation pixAcc: 95.998, mIoU: 85.640
2021-02-04 20:28:23,321 semantic_segmentation INFO: Sample: 74, validation pixAcc: 95.958, mIoU: 85.362
2021-02-04 20:28:23,433 semantic_segmentation INFO: Sample: 75, validation pixAcc: 95.917, mIoU: 85.077
2021-02-04 20:28:23,545 semantic_segmentation INFO: Sample: 76, validation pixAcc: 95.870, mIoU: 84.765
2021-02-04 20:28:23,656 semantic_segmentation INFO: Sample: 77, validation pixAcc: 95.821, mIoU: 84.414
2021-02-04 20:28:23,768 semantic_segmentation INFO: Sample: 78, validation pixAcc: 95.765, mIoU: 84.055
